2911,6862,./iapr_tc/saiapr_tc-12/06/images/6862.jpg,"['ruin-archeological', 'trees', 'group-of-persons']"
2912,6864,./iapr_tc/saiapr_tc-12/06/images/6864.jpg,"['group-of-persons', 'sky', 'mountain', 'ruin-archeological']"
2913,6865,./iapr_tc/saiapr_tc-12/06/images/6865.jpg,"['street', 'sky', 'palm', 'palm']"
2914,6867,./iapr_tc/saiapr_tc-12/06/images/6867.jpg,"['man', 'ground', 'grass']"
2915,6869,./iapr_tc/saiapr_tc-12/06/images/6869.jpg,"['person', 'trees', 'sky', 'ocean', 'ground']"
2916,6870,./iapr_tc/saiapr_tc-12/06/images/6870.jpg,"['sky', 'bush', 'river']"
2917,6872,./iapr_tc/saiapr_tc-12/06/images/6872.jpg,"['grass', 'person', 'sky']"
2918,6874,./iapr_tc/saiapr_tc-12/06/images/6874.jpg,"['cloud', 'castle']"
2919,6875,./iapr_tc/saiapr_tc-12/06/images/6875.jpg,"['sky', 'sky-red-sunset-dusk']"
2920,6876,./iapr_tc/saiapr_tc-12/06/images/6876.jpg,"['car', 'street', 'car', 'cloud', 'building', 'building', 'building']"
2921,6878,./iapr_tc/saiapr_tc-12/06/images/6878.jpg,"['group-of-persons', 'rock', 'sky']"
2922,6879,./iapr_tc/saiapr_tc-12/06/images/6879.jpg,"['wall', 'table', 'ground', 'window']"
2923,6880,./iapr_tc/saiapr_tc-12/06/images/6880.jpg,"['woman', 'sky-blue', 'ground']"
2924,6881,./iapr_tc/saiapr_tc-12/06/images/6881.jpg,"['rabbit', 'rock']"
2925,6883,./iapr_tc/saiapr_tc-12/06/images/6883.jpg,"['water-reflection', 'mountain', 'cloud']"
2926,6887,./iapr_tc/saiapr_tc-12/06/images/6887.jpg,"['train', 'mountain', 'sky']"
2927,6888,./iapr_tc/saiapr_tc-12/06/images/6888.jpg,"['llama', 'grass', 'cloud']"
2928,6889,./iapr_tc/saiapr_tc-12/06/images/6889.jpg,"['group-of-persons', 'ground', 'lake', 'sky']"
2929,6891,./iapr_tc/saiapr_tc-12/06/images/6891.jpg,"['cloud', 'group-of-persons', 'lake']"
2930,6893,./iapr_tc/saiapr_tc-12/06/images/6893.jpg,"['group-of-persons', 'woman', 'group-of-persons', 'floor']"
2931,6896,./iapr_tc/saiapr_tc-12/06/images/6896.jpg,"['river', 'rock', 'rock']"
2932,6897,./iapr_tc/saiapr_tc-12/06/images/6897.jpg,['dessert']
2933,6898,./iapr_tc/saiapr_tc-12/06/images/6898.jpg,"['rock', 'group-of-persons', 'person']"
2934,6899,./iapr_tc/saiapr_tc-12/06/images/6899.jpg,"['mountain', 'grass', 'sky']"
2935,6900,./iapr_tc/saiapr_tc-12/06/images/6900.jpg,"['sky', 'mountain']"
2936,6901,./iapr_tc/saiapr_tc-12/06/images/6901.jpg,"['floor', 'house', 'trees']"
2937,6902,./iapr_tc/saiapr_tc-12/06/images/6902.jpg,"['plant', 'floor']"
2938,6903,./iapr_tc/saiapr_tc-12/06/images/6903.jpg,"['group-of-persons', 'car']"
2939,6904,./iapr_tc/saiapr_tc-12/06/images/6904.jpg,"['ruin-archeological', 'vegetation', 'stairs']"
2940,6905,./iapr_tc/saiapr_tc-12/06/images/6905.jpg,"['llama', 'sky']"
2941,6906,./iapr_tc/saiapr_tc-12/06/images/6906.jpg,"['ruin-archeological', 'mountain', 'grass']"
2942,6908,./iapr_tc/saiapr_tc-12/06/images/6908.jpg,"['flag', 'group-of-persons', 'floor', 'train']"
2943,6909,./iapr_tc/saiapr_tc-12/06/images/6909.jpg,"['cactus', 'sky-blue', 'woman', 'dessert']"
2944,6910,./iapr_tc/saiapr_tc-12/06/images/6910.jpg,"['group-of-persons', 'flag', 'sky-blue', 'cloud', 'floor']"
2945,6912,./iapr_tc/saiapr_tc-12/06/images/6912.jpg,"['group-of-persons', 'ground', 'cloud']"
2946,6913,./iapr_tc/saiapr_tc-12/06/images/6913.jpg,"['water-reflection', 'mountain', 'ground', 'sky-blue']"
2947,6920,./iapr_tc/saiapr_tc-12/06/images/6920.jpg,"['woman', 'glass']"
2948,6922,./iapr_tc/saiapr_tc-12/06/images/6922.jpg,"['man', 'sky']"
2949,6923,./iapr_tc/saiapr_tc-12/06/images/6923.jpg,"['sky', 'sand-beach', 'group-of-persons']"
2950,6924,./iapr_tc/saiapr_tc-12/06/images/6924.jpg,"['rafter', 'ocean', 'sky']"
2951,6925,./iapr_tc/saiapr_tc-12/06/images/6925.jpg,"['ground', 'sky', 'group-of-persons']"
2952,6928,./iapr_tc/saiapr_tc-12/06/images/6928.jpg,"['sky-blue', 'cloud', 'floor']"
2953,6929,./iapr_tc/saiapr_tc-12/06/images/6929.jpg,"['sky', 'trees']"
2954,6931,./iapr_tc/saiapr_tc-12/06/images/6931.jpg,"['highway', 'sky-blue', 'man', 'woman', 'person', 'woman']"
2955,6932,./iapr_tc/saiapr_tc-12/06/images/6932.jpg,"['ground', 'group-of-persons']"
2956,6933,./iapr_tc/saiapr_tc-12/06/images/6933.jpg,"['sand-beach', 'sky-blue', 'group-of-persons', 'rock', 'man', 'man', 'ground']"
2957,6935,./iapr_tc/saiapr_tc-12/06/images/6935.jpg,"['rock', 'group-of-persons', 'swimming-pool', 'floor-other']"
2958,6936,./iapr_tc/saiapr_tc-12/06/images/6936.jpg,"['woman', 'dish']"
2959,6937,./iapr_tc/saiapr_tc-12/06/images/6937.jpg,['dish']
2960,6938,./iapr_tc/saiapr_tc-12/06/images/6938.jpg,['man']
2961,6939,./iapr_tc/saiapr_tc-12/06/images/6939.jpg,['rock']
2962,6940,./iapr_tc/saiapr_tc-12/06/images/6940.jpg,"['woman', 'woman']"
2963,6941,./iapr_tc/saiapr_tc-12/06/images/6941.jpg,"['grass', 'group-of-persons', 'house', 'cloud']"
2964,6942,./iapr_tc/saiapr_tc-12/06/images/6942.jpg,"['man', 'rock']"
2965,6944,./iapr_tc/saiapr_tc-12/06/images/6944.jpg,"['group-of-persons', 'ruin-archeological', 'sky', 'wall']"
2966,6945,./iapr_tc/saiapr_tc-12/06/images/6945.jpg,"['llama', 'grass', 'mountain', 'stairs', 'rock']"
2967,6946,./iapr_tc/saiapr_tc-12/06/images/6946.jpg,"['sky-night', 'church', 'street']"
2968,6949,./iapr_tc/saiapr_tc-12/06/images/6949.jpg,"['man', 'umbrella', 'group-of-persons', 'sky-blue', 'ground']"
2969,6953,./iapr_tc/saiapr_tc-12/06/images/6953.jpg,"['group-of-persons', 'wall']"
2970,6954,./iapr_tc/saiapr_tc-12/06/images/6954.jpg,"['man', 'door', 'ground']"
2971,6956,./iapr_tc/saiapr_tc-12/06/images/6956.jpg,"['man', 'man', 'cloud', 'river', 'grass']"
2972,6957,./iapr_tc/saiapr_tc-12/06/images/6957.jpg,"['group-of-persons', 'sky', 'ocean']"
2973,6959,./iapr_tc/saiapr_tc-12/06/images/6959.jpg,"['cloud', 'city']"
2974,6960,./iapr_tc/saiapr_tc-12/06/images/6960.jpg,"['couple-of-persons', 'glass']"
2975,6962,./iapr_tc/saiapr_tc-12/06/images/6962.jpg,"['train', 'cloud', 'ground']"
2976,6963,./iapr_tc/saiapr_tc-12/06/images/6963.jpg,"['group-of-persons', 'wall']"
2977,6964,./iapr_tc/saiapr_tc-12/06/images/6964.jpg,"['sky-blue', 'ground', 'cactus', 'cactus']"
2978,6965,./iapr_tc/saiapr_tc-12/06/images/6965.jpg,"['group-of-persons', 'sky']"
2979,6966,./iapr_tc/saiapr_tc-12/06/images/6966.jpg,"['sky-blue', 'rock', 'man']"
2980,6967,./iapr_tc/saiapr_tc-12/06/images/6967.jpg,"['sky-blue', 'car', 'car', 'car', 'ground']"
2981,6968,./iapr_tc/saiapr_tc-12/06/images/6968.jpg,"['smoke', 'ground', 'sky-blue']"
2982,6969,./iapr_tc/saiapr_tc-12/06/images/6969.jpg,"['group-of-persons', 'mountain', 'sky-blue', 'ground']"
2983,6970,./iapr_tc/saiapr_tc-12/06/images/6970.jpg,"['mountain', 'sky-light', 'city', 'cloud']"
2984,6971,./iapr_tc/saiapr_tc-12/06/images/6971.jpg,"['church', 'grass', 'sky', 'fountain']"
2985,6972,./iapr_tc/saiapr_tc-12/06/images/6972.jpg,"['man', 'man', 'wall', 'man']"
2986,6973,./iapr_tc/saiapr_tc-12/06/images/6973.jpg,"['group-of-persons', 'man', 'column']"
2987,6974,./iapr_tc/saiapr_tc-12/06/images/6974.jpg,"['sky-blue', 'ocean', 'beach']"
2988,6975,./iapr_tc/saiapr_tc-12/06/images/6975.jpg,"['water-reflection', 'sky-blue', 'ground', 'mountain']"
2989,6979,./iapr_tc/saiapr_tc-12/06/images/6979.jpg,"['cloud', 'mountain', 'group-of-persons', 'ground']"
2990,6980,./iapr_tc/saiapr_tc-12/06/images/6980.jpg,"['group-of-persons', 'roof', 'sky-light', 'rock']"
2991,6981,./iapr_tc/saiapr_tc-12/06/images/6981.jpg,"['group-of-persons', 'group-of-persons', 'dish']"
2992,6982,./iapr_tc/saiapr_tc-12/06/images/6982.jpg,"['flowerbed', 'group-of-persons', 'vegetation']"
2993,6983,./iapr_tc/saiapr_tc-12/06/images/6983.jpg,"['sky-blue', 'mountain', 'sand-beach', 'river', 'man']"
2994,6984,./iapr_tc/saiapr_tc-12/06/images/6984.jpg,"['man', 'woman', 'wall', 'kitchen-pot']"
2995,6988,./iapr_tc/saiapr_tc-12/06/images/6988.jpg,"['trees', 'castle']"
2996,6992,./iapr_tc/saiapr_tc-12/06/images/6992.jpg,"['seal', 'rock', 'rock', 'sky-blue', 'seal', 'seal', 'seal']"
2997,6993,./iapr_tc/saiapr_tc-12/06/images/6993.jpg,"['sky-light', 'wall']"
2998,6994,./iapr_tc/saiapr_tc-12/06/images/6994.jpg,"['water-reflection', 'sky-blue', 'trees', 'ground']"
2999,6995,./iapr_tc/saiapr_tc-12/06/images/6995.jpg,"['ground', 'sky-light']"
3000,6997,./iapr_tc/saiapr_tc-12/06/images/6997.jpg,['airplane']
3001,7002,./iapr_tc/saiapr_tc-12/07/images/7002.jpg,"['fabric', 'man', 'hand-of-person', 'hand-of-person', 'hand-of-person', 'ground', 'vegetable', 'vegetable', 'fruit', 'vegetable', 'bottle', 'food']"
3002,7003,./iapr_tc/saiapr_tc-12/07/images/7003.jpg,"['sky-blue', 'mountain', 'vegetation', 'vegetation', 'vegetation', 'rock']"
3003,7004,./iapr_tc/saiapr_tc-12/07/images/7004.jpg,"['edifice', 'swimming-pool', 'group-of-persons', 'group-of-persons', 'group-of-persons', 'sky-night']"
3004,7005,./iapr_tc/saiapr_tc-12/07/images/7005.jpg,"['vegetation', 'man', 'group-of-persons', 'man', 'man', 'rock', 'ground']"
3005,7006,./iapr_tc/saiapr_tc-12/07/images/7006.jpg,"['group-of-persons', 'bicycle', 'tire', 'road', 'couple-of-persons', 'public-sign', 'man', 'woman', 'man', 'vegetation', 'sky-blue', 'sky-light']"
3006,7007,./iapr_tc/saiapr_tc-12/07/images/7007.jpg,"['vegetation', 'group-of-persons', 'woman', 'woman', 'woman', 'face-of-person', 'face-of-person', 'face-of-person']"
3007,7008,./iapr_tc/saiapr_tc-12/07/images/7008.jpg,"['group-of-persons', 'hut', 'ground', 'grass', 'vegetation']"
3008,7009,./iapr_tc/saiapr_tc-12/07/images/7009.jpg,"['man', 'water', 'water', 'cloud', 'vegetation']"
3009,7011,./iapr_tc/saiapr_tc-12/07/images/7011.jpg,"['vegetation', 'vegetation', 'rock', 'person', 'man', 'man', 'person', 'woman', 'man', 'woman', 'water', 'waves', 'rock', 'rock']"
3010,7012,./iapr_tc/saiapr_tc-12/07/images/7012.jpg,"['vegetation', 'rock', 'group-of-persons', 'person', 'waterfall']"
3011,7013,./iapr_tc/saiapr_tc-12/07/images/7013.jpg,"['vegetation', 'dog', 'ground', 'group-of-persons', 'child']"
3012,7014,./iapr_tc/saiapr_tc-12/07/images/7014.jpg,"['rock', 'vegetation', 'rafter']"
3013,7016,./iapr_tc/saiapr_tc-12/07/images/7016.jpg,"['man', 'vegetation', 'person']"
3014,7017,./iapr_tc/saiapr_tc-12/07/images/7017.jpg,"['cabin', 'floor-wood', 'floor-wood', 'glass', 'wooden-furniture', 'wooden-furniture', 'chair', 'chair', 'person', 'fabric', 'bottle', 'chair']"
3015,7018,./iapr_tc/saiapr_tc-12/07/images/7018.jpg,"['water', 'person', 'boat', 'vegetation', 'sky-light']"
3016,7020,./iapr_tc/saiapr_tc-12/07/images/7020.jpg,"['group-of-persons', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'edifice', 'train', 'house']"
3017,7021,./iapr_tc/saiapr_tc-12/07/images/7021.jpg,"['mountain', 'mountain']"
3018,7022,./iapr_tc/saiapr_tc-12/07/images/7022.jpg,"['sky-blue', 'mountain', 'cactus', 'couple-of-persons']"
3019,7024,./iapr_tc/saiapr_tc-12/07/images/7024.jpg,"['group-of-persons', 'man', 'table', 'sky-light', 'dish', 'dish']"
3020,7025,./iapr_tc/saiapr_tc-12/07/images/7025.jpg,"['ocean', 'sky-light', 'boat', 'iguana', 'rock', 'rock']"
3021,7026,./iapr_tc/saiapr_tc-12/07/images/7026.jpg,"['table', 'painting', 'group-of-persons', 'group-of-persons', 'glass', 'glass']"
3022,7027,./iapr_tc/saiapr_tc-12/07/images/7027.jpg,"['floor-other', 'wood', 'group-of-persons', 'bottle', 'head-of-person', 'head-of-person', 'can', 'can', 'wooden-furniture', 'chair', 'door', 'lamp', 'lamp']"
3023,7029,./iapr_tc/saiapr_tc-12/07/images/7029.jpg,"['non-wooden-furniture', 'wall', 'wall', 'group-of-persons', 'glass', 'glass', 'glass', 'glass', 'glass', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'hand-of-person', 'hand-of-person', 'woman', 'man', 'man', 'woman']"
3024,7030,./iapr_tc/saiapr_tc-12/07/images/7030.jpg,"['sky-light', 'ground', 'grass', 'person', 'ruin-archeological']"
3025,7031,./iapr_tc/saiapr_tc-12/07/images/7031.jpg,"['group-of-persons', 'man', 'man', 'ancent-building', 'window', 'ground', 'ground', 'ground']"
3026,7032,./iapr_tc/saiapr_tc-12/07/images/7032.jpg,"['man', 'face-of-person', 'cloth', 'wall']"
3027,7033,./iapr_tc/saiapr_tc-12/07/images/7033.jpg,"['man', 'head-of-person', 'man', 'group-of-persons', 'head-of-person', 'cloth', 'group-of-persons']"
3028,7034,./iapr_tc/saiapr_tc-12/07/images/7034.jpg,"['seal', 'sand-beach']"
3029,7035,./iapr_tc/saiapr_tc-12/07/images/7035.jpg,"['sky-blue', 'ocean', 'ocean', 'boat', 'boat', 'rock', 'seal', 'cactus']"
3030,7037,./iapr_tc/saiapr_tc-12/07/images/7037.jpg,"['sky-blue', 'bird', 'group-of-persons', 'bird', 'rock', 'rock', 'bush', 'bush', 'ocean', 'ocean', 'public-sign']"
3031,7038,./iapr_tc/saiapr_tc-12/07/images/7038.jpg,"['ground', 'woman', 'person', 'sky-light', 'handcraft', 'trunk', 'vegetation']"
3032,7039,./iapr_tc/saiapr_tc-12/07/images/7039.jpg,"['sky-blue', 'rock', 'crab']"
3033,7040,./iapr_tc/saiapr_tc-12/07/images/7040.jpg,"['turtle', 'bush', 'bush', 'sky-blue', 'group-of-persons', 'ground']"
3034,7041,./iapr_tc/saiapr_tc-12/07/images/7041.jpg,"['turtle', 'turtle', 'ground']"
3035,7042,./iapr_tc/saiapr_tc-12/07/images/7042.jpg,"['sky-blue', 'rock', 'hill', 'group-of-persons']"
3036,7043,./iapr_tc/saiapr_tc-12/07/images/7043.jpg,"['sand-beach', 'shore', 'shore', 'shore', 'ocean', 'ocean', 'vegetation', 'man', 'hat', 'seal', 'seal', 'seal', 'seal', 'seal', 'seal', 'seal']"
3037,7044,./iapr_tc/saiapr_tc-12/07/images/7044.jpg,"['sky-blue', 'cloud', 'ground', 'water', 'group-of-persons', 'mountain', 'water', 'grass', 'fence']"
3038,7045,./iapr_tc/saiapr_tc-12/07/images/7045.jpg,"['diver', 'ocean']"
3039,7046,./iapr_tc/saiapr_tc-12/07/images/7046.jpg,"['bird', 'vegetation']"
3040,7047,./iapr_tc/saiapr_tc-12/07/images/7047.jpg,"['man', 'man', 'camera', 'man', 'woman', 'plant-pot', 'bush', 'cactus', 'sand-dessert', 'sand-dessert', 'sand-dessert', 'camera', 'plant', 'sky-light', 'face-of-person', 'face-of-person', 'face-of-person', 'head-of-person', 'fabric', 'food']"
3041,7052,./iapr_tc/saiapr_tc-12/07/images/7052.jpg,"['fabric', 'paper', 'glass']"
3042,7054,./iapr_tc/saiapr_tc-12/07/images/7054.jpg,"['ground', 'bus', 'tire', 'group-of-persons', 'car', 'window', 'sky-light', 'sky-light', 'branch', 'window']"
3043,7055,./iapr_tc/saiapr_tc-12/07/images/7055.jpg,"['flower', 'cactus', 'cactus']"
3044,7057,./iapr_tc/saiapr_tc-12/07/images/7057.jpg,"['church', 'street', 'sidewalk', 'door', 'sky-blue', 'tower', 'tower']"
3045,7058,./iapr_tc/saiapr_tc-12/07/images/7058.jpg,"['sky-blue', 'fountain', 'edifice', 'edifice', 'flag', 'flag', 'palm', 'palm', 'palm', 'trunk', 'trunk', 'bush', 'sidewalk', 'pigeon', 'pigeon', 'pigeon', 'grass']"
3046,7059,./iapr_tc/saiapr_tc-12/07/images/7059.jpg,"['mountain', 'vegetation']"
3047,7060,./iapr_tc/saiapr_tc-12/07/images/7060.jpg,"['llama', 'cloud', 'cloud', 'mountain', 'sky-blue', 'sky-blue', 'ground', 'ground', 'city', 'city']"
3048,7061,./iapr_tc/saiapr_tc-12/07/images/7061.jpg,"['bird', 'bush', 'mountain', 'vegetation']"
3049,7062,./iapr_tc/saiapr_tc-12/07/images/7062.jpg,"['wall', 'glass', 'bottle', 'bottle', 'bottle', 'glass', 'bottle', 'bottle', 'cup', 'group-of-persons', 'man', 'group-of-persons', 'cloth', 'chair', 'hand-of-person', 'head-of-person', 'head-of-person']"
3050,7063,./iapr_tc/saiapr_tc-12/07/images/7063.jpg,"['water', 'sky-light', 'group-of-persons', 'boat']"
3051,7064,./iapr_tc/saiapr_tc-12/07/images/7064.jpg,"['water', 'cloud', 'sky-blue', 'mountain', 'boat', 'hut', 'hut', 'cabin', 'cabin', 'vegetation']"
3052,7065,./iapr_tc/saiapr_tc-12/07/images/7065.jpg,"['child-girl', 'rock', 'ground', 'ground', 'hat', 'face-of-person', 'cloth']"
3053,7066,./iapr_tc/saiapr_tc-12/07/images/7066.jpg,"['cactus', 'cactus', 'flowerbed', 'sky-red-sunset-dusk']"
3054,7068,./iapr_tc/saiapr_tc-12/07/images/7068.jpg,['city']
3055,7070,./iapr_tc/saiapr_tc-12/07/images/7070.jpg,"['grass', 'cloud', 'mountain', 'ruin-archeological', 'mountain']"
3056,7071,./iapr_tc/saiapr_tc-12/07/images/7071.jpg,"['mountain', 'vegetation']"
3057,7073,./iapr_tc/saiapr_tc-12/07/images/7073.jpg,"['sky-light', 'mountain', 'ruin-archeological', 'vegetation', 'vegetation', 'vegetation']"
3058,7074,./iapr_tc/saiapr_tc-12/07/images/7074.jpg,"['man', 'street', 'woman', 'palm', 'edifice', 'building', 'sky-blue', 'sky-blue']"
3059,7081,./iapr_tc/saiapr_tc-12/07/images/7081.jpg,"['street', 'group-of-persons', 'fence', 'fence', 'monument', 'sky-blue', 'cloud', 'cloud', 'grass', 'grass', 'grass', 'grass']"
3060,7082,./iapr_tc/saiapr_tc-12/07/images/7082.jpg,"['man', 'man', 'vegetation']"
3061,7083,./iapr_tc/saiapr_tc-12/07/images/7083.jpg,"['man', 'floor-other', 'vegetation', 'fence', 'fence', 'fence']"
3062,7084,./iapr_tc/saiapr_tc-12/07/images/7084.jpg,"['sky-blue', 'bush', 'water', 'mountain', 'cloud']"
3063,7085,./iapr_tc/saiapr_tc-12/07/images/7085.jpg,"['insect', 'insect', 'flower']"
3064,7086,./iapr_tc/saiapr_tc-12/07/images/7086.jpg,"['ocean', 'ocean', 'ocean', 'man', 'woman', 'woman', 'boat', 'fabric']"
3065,7087,./iapr_tc/saiapr_tc-12/07/images/7087.jpg,"['ocean', 'rock', 'bird', 'bird', 'bird', 'bush']"
3066,7088,./iapr_tc/saiapr_tc-12/07/images/7088.jpg,"['street', 'sidewalk', 'water', 'water', 'water', 'water', 'mountain', 'sky-blue', 'cloud', 'cloud', 'cloud', 'bush', 'man', 'woman', 'person', 'person']"
3067,7089,./iapr_tc/saiapr_tc-12/07/images/7089.jpg,"['man', 'cabin', 'window']"
3068,7090,./iapr_tc/saiapr_tc-12/07/images/7090.jpg,"['man', 'group-of-persons', 'chair', 'curtain', 'glass', 'glass', 'orange', 'glass', 'table', 'floor-other', 'wall']"
3069,7091,./iapr_tc/saiapr_tc-12/07/images/7091.jpg,"['table', 'bottle', 'glass', 'group-of-persons', 'can', 'face-of-person', 'face-of-person', 'woman', 'man']"
3070,7092,./iapr_tc/saiapr_tc-12/07/images/7092.jpg,"['sky-blue', 'ocean', 'waves', 'person']"
3071,7093,./iapr_tc/saiapr_tc-12/07/images/7093.jpg,"['man', 'surfboard', 'ocean', 'ocean', 'ocean', 'cloud']"
3072,7094,./iapr_tc/saiapr_tc-12/07/images/7094.jpg,"['table', 'painting', 'bottle', 'bottle', 'bottle', 'glass', 'glass', 'group-of-persons', 'man', 'person', 'surfboard', 'surfboard', 'bottle']"
3073,7095,./iapr_tc/saiapr_tc-12/07/images/7095.jpg,"['iguana', 'vegetation']"
3074,7123,./iapr_tc/saiapr_tc-12/07/images/7123.jpg,['cloth']
3075,7124,./iapr_tc/saiapr_tc-12/07/images/7124.jpg,"['camera', 'hand-of-person', 'ancent-building']"
3076,7125,./iapr_tc/saiapr_tc-12/07/images/7125.jpg,"['sun', 'sky-red-sunset-dusk']"
3077,7126,./iapr_tc/saiapr_tc-12/07/images/7126.jpg,"['cloud', 'water', 'rock', 'vegetation', 'ground', 'sky-blue']"
3078,7128,./iapr_tc/saiapr_tc-12/07/images/7128.jpg,"['sky-blue', 'cloud', 'stairs', 'vegetation', 'couple-of-persons', 'person', 'cabin', 'handcraft']"
3079,7129,./iapr_tc/saiapr_tc-12/07/images/7129.jpg,"['vegetation', 'cloud', 'sky-blue', 'hut', 'cabin', 'handcraft', 'handcraft', 'man', 'group-of-persons', 'cabin']"
3080,7131,./iapr_tc/saiapr_tc-12/07/images/7131.jpg,"['man', 'man', 'statue', 'ground', 'ruin-archeological', 'handcraft', 'handcraft', 'camera', 'grass', 'grass']"
3081,7132,./iapr_tc/saiapr_tc-12/07/images/7132.jpg,"['sky-blue', 'building', 'sand-beach', 'public-sign', 'umbrella', 'ocean']"
3082,7133,./iapr_tc/saiapr_tc-12/07/images/7133.jpg,"['sky-blue', 'sand-beach', 'sand-beach', 'ocean', 'ocean', 'group-of-persons', 'fabric']"
3083,7136,./iapr_tc/saiapr_tc-12/07/images/7136.jpg,"['man', 'man', 'man', 'food', 'grass', 'ground', 'edifice', 'non-wooden-furniture']"
3084,7139,./iapr_tc/saiapr_tc-12/07/images/7139.jpg,"['sky-blue', 'vegetation', 'mountain', 'herd-of-mammals', 'llama', 'llama']"
3085,7140,./iapr_tc/saiapr_tc-12/07/images/7140.jpg,"['group-of-persons', 'sky-light', 'cloud', 'ground']"
3086,7144,./iapr_tc/saiapr_tc-12/07/images/7144.jpg,"['bottle', 'hand-of-person', 'hand-of-person', 'dish', 'man', 'man', 'bottle', 'glass', 'table', 'column']"
3087,7145,./iapr_tc/saiapr_tc-12/07/images/7145.jpg,"['sky-blue', 'man', 'cabin', 'city', 'city', 'rock']"
3088,7146,./iapr_tc/saiapr_tc-12/07/images/7146.jpg,"['sand-beach', 'sand-beach', 'umbrella', 'umbrella', 'cloud', 'group-of-persons', 'couple-of-persons', 'chair', 'chair']"
3089,7147,./iapr_tc/saiapr_tc-12/07/images/7147.jpg,"['fountain', 'sky-light', 'edifice', 'tree', 'tree', 'vegetation']"
3090,7148,./iapr_tc/saiapr_tc-12/07/images/7148.jpg,"['group-of-persons', 'house', 'window', 'door']"
3091,7149,./iapr_tc/saiapr_tc-12/07/images/7149.jpg,"['fabric', 'group-of-persons', 'floor-other', 'public-sign']"
3092,7150,./iapr_tc/saiapr_tc-12/07/images/7150.jpg,"['cello', 'couple-of-persons', 'head-of-person', 'head-of-person', 'head-of-person', 'lamp', 'lamp']"
3093,7151,./iapr_tc/saiapr_tc-12/07/images/7151.jpg,"['grass', 'trunk', 'person', 'group-of-persons', 'woman', 'grass', 'tree', 'trees', 'water', 'sky-light', 'sky-light']"
3094,7152,./iapr_tc/saiapr_tc-12/07/images/7152.jpg,"['sky-blue', 'mountain', 'sand-dessert', 'bush', 'house', 'bush', 'fence', 'fence']"
3095,7154,./iapr_tc/saiapr_tc-12/07/images/7154.jpg,"['man', 'face-of-person', 'non-wooden-furniture', 'paper', 'sky-light']"
3096,7156,./iapr_tc/saiapr_tc-12/07/images/7156.jpg,"['sand-dessert', 'mural-carving']"
3097,7157,./iapr_tc/saiapr_tc-12/07/images/7157.jpg,"['sky-blue', 'sand-dessert', 'mural-carving']"
3098,7158,./iapr_tc/saiapr_tc-12/07/images/7158.jpg,"['sky-blue', 'bush', 'bush', 'ground', 'mountain', 'llama', 'llama', 'llama', 'llama', 'herd-of-mammals']"
3099,7159,./iapr_tc/saiapr_tc-12/07/images/7159.jpg,"['sky-blue', 'sand-dessert', 'bush', 'llama']"
3100,7160,./iapr_tc/saiapr_tc-12/07/images/7160.jpg,"['man', 'bottle', 'hat', 'man', 'group-of-persons', 'sky-blue', 'sand-dessert', 'rock', 'rock', 'sand-dessert']"
3101,7161,./iapr_tc/saiapr_tc-12/07/images/7161.jpg,"['street', 'branch', 'house', 'woman', 'man', 'man', 'woman', 'man', 'group-of-persons', 'trombone', 'trombone']"
3102,7162,./iapr_tc/saiapr_tc-12/07/images/7162.jpg,"['public-sign', 'group-of-persons', 'man', 'wall', 'wall']"
3103,7163,./iapr_tc/saiapr_tc-12/07/images/7163.jpg,"['woman', 'man', 'man', 'face-of-person', 'face-of-person', 'group-of-persons', 'wall', 'non-wooden-furniture']"
3104,7164,./iapr_tc/saiapr_tc-12/07/images/7164.jpg,"['child-boy', 'public-sign', 'street', 'sidewalk', 'public-sign', 'edifice', 'door']"
3105,7165,./iapr_tc/saiapr_tc-12/07/images/7165.jpg,"['wooden-furniture', 'wooden-furniture', 'bottle', 'man', 'man', 'bottle', 'bottle', 'bottle', 'bottle', 'dish', 'glass']"
3106,7169,./iapr_tc/saiapr_tc-12/07/images/7169.jpg,"['group-of-persons', 'group-of-persons', 'fabric', 'handcraft', 'dish', 'curtain']"
3107,7170,./iapr_tc/saiapr_tc-12/07/images/7170.jpg,"['sky-blue', 'cloud', 'water', 'vegetation']"
3108,7171,./iapr_tc/saiapr_tc-12/07/images/7171.jpg,"['woman', 'public-sign', 'public-sign', 'edifice', 'street']"
3109,7173,./iapr_tc/saiapr_tc-12/07/images/7173.jpg,"['wall', 'couple-of-persons', 'face-of-person', 'group-of-persons', 'face-of-person', 'face-of-person', 'cloth', 'glass', 'glass', 'bottle', 'glass']"
3110,7174,./iapr_tc/saiapr_tc-12/07/images/7174.jpg,"['group-of-persons', 'cloth', 'fabric', 'floor-other']"
3111,7175,./iapr_tc/saiapr_tc-12/07/images/7175.jpg,['edifice']
3112,7176,./iapr_tc/saiapr_tc-12/07/images/7176.jpg,"['sand-beach', 'group-of-persons', 'cloth', 'bottle', 'bottle', 'bottle', 'sky-blue', 'mountain', 'car']"
3113,7177,./iapr_tc/saiapr_tc-12/07/images/7177.jpg,"['woman', 'face-of-person', 'sky-blue', 'ocean', 'ocean', 'sand-beach']"
