724,1910,./iapr_tc/saiapr_tc-12/01/images/1910.jpg,"['rock', 'plant', 'vegetation', 'river', 'river', 'river', 'boat-rafting', 'couple-of-persons', 'person', 'head-of-person']"
725,1911,./iapr_tc/saiapr_tc-12/01/images/1911.jpg,"['waterfall', 'vegetation', 'rock', 'water']"
726,1912,./iapr_tc/saiapr_tc-12/01/images/1912.jpg,"['water', 'vegetation', 'boat-rafting', 'boat-rafting', 'water', 'group-of-persons', 'sand-beach', 'sand-beach']"
727,1915,./iapr_tc/saiapr_tc-12/01/images/1915.jpg,"['river', 'person', 'person', 'vegetation', 'waves']"
728,1917,./iapr_tc/saiapr_tc-12/01/images/1917.jpg,"['rock', 'waterfall', 'vegetation', 'vegetation', 'water', 'person']"
729,1919,./iapr_tc/saiapr_tc-12/01/images/1919.jpg,"['rock', 'waterfall', 'man', 'rock', 'vegetation', 'rock']"
730,1920,./iapr_tc/saiapr_tc-12/01/images/1920.jpg,"['waterfall', 'vegetation', 'vegetation', 'ground', 'ground', 'ground', 'ground', 'ground', 'sky-blue', 'ground']"
731,1921,./iapr_tc/saiapr_tc-12/01/images/1921.jpg,"['waterfall', 'rock', 'rock', 'person', 'river', 'plant']"
732,1922,./iapr_tc/saiapr_tc-12/01/images/1922.jpg,"['man', 'man', 'rock', 'lamp', 'ground', 'ground', 'vehicle', 'rock']"
733,1924,./iapr_tc/saiapr_tc-12/01/images/1924.jpg,"['sky-light', 'group-of-persons', 'car', 'church', 'palm', 'lamp', 'lamp', 'lamp', 'vegetation']"
734,1925,./iapr_tc/saiapr_tc-12/01/images/1925.jpg,"['sky-blue', 'house', 'door', 'window', 'fountain', 'plant', 'plant', 'plant', 'plant', 'plant', 'column', 'column', 'column', 'floor-other']"
735,1926,./iapr_tc/saiapr_tc-12/01/images/1926.jpg,"['column', 'mountain', 'mountain', 'fence', 'couple-of-persons', 'fence', 'tree', 'sky', 'sky']"
736,1927,./iapr_tc/saiapr_tc-12/01/images/1927.jpg,"['sky-blue', 'house', 'roof', 'window', 'window', 'lamp', 'floor', 'plant', 'church']"
737,1929,./iapr_tc/saiapr_tc-12/01/images/1929.jpg,"['sky', 'vegetation', 'tree', 'trees', 'trees', 'church', 'lamp', 'house', 'fountain', 'couple-of-persons', 'group-of-persons', 'floor', 'fence', 'city']"
738,1930,./iapr_tc/saiapr_tc-12/01/images/1930.jpg,"['door', 'fountain', 'plant', 'plant', 'floor', 'column', 'roof', 'wall', 'plant']"
739,1931,./iapr_tc/saiapr_tc-12/01/images/1931.jpg,"['sky', 'lamp', 'trees', 'trees', 'couple-of-persons', 'road', 'trash', 'trash', 'lamp']"
740,1932,./iapr_tc/saiapr_tc-12/01/images/1932.jpg,"['statue', 'sky-blue', 'sky-blue', 'sky-blue', 'trees', 'trees', 'palm', 'sky-blue']"
741,1934,./iapr_tc/saiapr_tc-12/01/images/1934.jpg,"['sky-blue', 'monument', 'person', 'building', 'flag', 'tree', 'grass', 'tree', 'tree', 'tree']"
742,1935,./iapr_tc/saiapr_tc-12/01/images/1935.jpg,"['tree', 'trees', 'tree', 'sky-blue', 'church', 'tower', 'window', 'house', 'roof', 'fence', 'lamp']"
743,1936,./iapr_tc/saiapr_tc-12/01/images/1936.jpg,"['plant', 'plant', 'lamp', 'sky-blue', 'wall', 'roof', 'lamp', 'window', 'plant', 'floor-other', 'wall', 'window', 'door', 'roof']"
744,1937,./iapr_tc/saiapr_tc-12/01/images/1937.jpg,"['door', 'door', 'mural-carving', 'handcraft']"
745,1939,./iapr_tc/saiapr_tc-12/01/images/1939.jpg,"['sky-blue', 'car', 'car', 'car', 'car', 'car', 'mountain', 'street', 'sidewalk', 'person', 'tower', 'house', 'house', 'house', 'house', 'building']"
746,1940,./iapr_tc/saiapr_tc-12/01/images/1940.jpg,"['sky-blue', 'palm', 'tree', 'tree', 'tree', 'trees', 'car', 'car', 'car', 'street']"
747,1941,./iapr_tc/saiapr_tc-12/01/images/1941.jpg,"['hill', 'construction', 'grass', 'ground', 'road', 'woman', 'group-of-persons', 'couple-of-persons', 'person', 'ground', 'sky-blue']"
748,1942,./iapr_tc/saiapr_tc-12/01/images/1942.jpg,"['grass', 'cloud', 'city']"
749,1944,./iapr_tc/saiapr_tc-12/01/images/1944.jpg,"['cloud', 'sky-blue', 'church', 'building', 'flag', 'street', 'tree', 'tree', 'car', 'car', 'building', 'cloud', 'cloud']"
750,1947,./iapr_tc/saiapr_tc-12/01/images/1947.jpg,"['sky-blue', 'airplane', 'man', 'floor-other', 'door', 'person', 'tire']"
751,1951,./iapr_tc/saiapr_tc-12/01/images/1951.jpg,"['wall', 'roof', 'man', 'wooden-furniture', 'wooden-furniture', 'cloth', 'cloth', 'wooden-furniture', 'bed', 'wooden-furniture']"
752,1952,./iapr_tc/saiapr_tc-12/01/images/1952.jpg,"['table', 'furniture', 'furniture', 'wooden-furniture', 'wooden-furniture', 'window', 'floor-carpet', 'chair', 'curtain', 'floor-wood', 'plant', 'floor-wood', 'furniture', 'wooden-furniture']"
753,1954,./iapr_tc/saiapr_tc-12/01/images/1954.jpg,"['swimming-pool', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'bush']"
754,1955,./iapr_tc/saiapr_tc-12/01/images/1955.jpg,"['group-of-persons', 'building', 'building', 'street', 'sky-blue', 'window', 'window', 'window', 'car', 'car', 'bus']"
755,1956,./iapr_tc/saiapr_tc-12/01/images/1956.jpg,"['wall', 'door', 'door', 'window', 'food', 'woman', 'woman', 'woman', 'man', 'woman', 'woman', 'woman']"
756,1957,./iapr_tc/saiapr_tc-12/01/images/1957.jpg,"['group-of-persons', 'wooden-furniture', 'painting', 'painting', 'painting', 'painting', 'door', 'wall', 'furniture-other', 'couple-of-persons', 'couple-of-persons', 'table', 'lamp', 'hat']"
757,1959,./iapr_tc/saiapr_tc-12/01/images/1959.jpg,"['vegetation', 'rock', 'plant', 'ground', 'ground', 'bicycle', 'tire', 'child-boy', 'child-boy', 'man', 'road', 'bicycle', 'fence', 'fence', 'ground', 'ground']"
758,1960,./iapr_tc/saiapr_tc-12/01/images/1960.jpg,"['sky-blue', 'roof', 'plant-pot', 'plant-pot', 'plant-pot', 'lamp', 'lamp', 'plant-pot', 'plant-pot', 'plant', 'plant', 'plant', 'column', 'column', 'group-of-persons', 'group-of-persons', 'woman', 'person', 'fence', 'plant', 'floor']"
759,1961,./iapr_tc/saiapr_tc-12/01/images/1961.jpg,"['table', 'chair', 'chair', 'paper', 'paper', 'wooden-furniture', 'book', 'book', 'book', 'wooden-furniture', 'paper', 'paper', 'paper', 'paper', 'paper', 'wall']"
760,1962,./iapr_tc/saiapr_tc-12/01/images/1962.jpg,"['door', 'wall', 'wall', 'plant-pot', 'plant', 'painting', 'painting', 'floor-wood', 'wooden-furniture', 'woman', 'furniture', 'woman', 'furniture']"
761,1964,./iapr_tc/saiapr_tc-12/01/images/1964.jpg,"['door', 'child', 'woman', 'wall', 'non-wooden-furniture', 'screen', 'wooden-furniture', 'plant', 'plant-pot', 'floor']"
762,1965,./iapr_tc/saiapr_tc-12/01/images/1965.jpg,"['plant', 'umbrella', 'leaf', 'plant', 'floor', 'table', 'chair', 'woman', 'couple-of-persons', 'man', 'group-of-persons', 'woman', 'couple-of-persons', 'plant', 'umbrella', 'umbrella', 'plant', 'plant-pot', 'door', 'window', 'wall', 'wall', 'roof']"
763,1966,./iapr_tc/saiapr_tc-12/01/images/1966.jpg,"['house', 'sky-blue', 'roof', 'fence', 'door', 'door', 'plant', 'column', 'column', 'column', 'column', 'door', 'floor', 'roof']"
764,1967,./iapr_tc/saiapr_tc-12/01/images/1967.jpg,"['roof', 'plant-pot', 'plant-pot', 'painting', 'painting', 'fence', 'plant', 'plant', 'plant', 'plant', 'wall', 'column', 'column', 'floor', 'roof', 'wall', 'column']"
765,1969,./iapr_tc/saiapr_tc-12/01/images/1969.jpg,"['roof', 'column', 'column', 'wall', 'wall', 'plant-pot', 'plant-pot', 'plant', 'plant', 'plant-pot', 'fence', 'plant', 'plant', 'plant-pot', 'floor']"
766,1970,./iapr_tc/saiapr_tc-12/01/images/1970.jpg,"['curtain', 'wall', 'table', 'chair', 'non-wooden-furniture', 'door', 'floor-wood', 'chair', 'chair', 'chair', 'chair']"
767,1971,./iapr_tc/saiapr_tc-12/01/images/1971.jpg,"['wall', 'kitchen-pot', 'kitchen-pot', 'kitchen-pot', 'door', 'non-wooden-furniture', 'non-wooden-furniture', 'food', 'kitchen-pot']"
768,1972,./iapr_tc/saiapr_tc-12/01/images/1972.jpg,"['house', 'house', 'window', 'window', 'person', 'child', 'person', 'door', 'door', 'window', 'fence', 'sidewalk', 'fence', 'window']"
769,1974,./iapr_tc/saiapr_tc-12/01/images/1974.jpg,"['grass', 'ground', 'rock', 'ruin-archeological', 'rock', 'rock', 'tree', 'trunk']"
770,1975,./iapr_tc/saiapr_tc-12/01/images/1975.jpg,"['sky-blue', 'sand-dessert', 'bus', 'group-of-persons', 'tire', 'window']"
771,1977,./iapr_tc/saiapr_tc-12/01/images/1977.jpg,"['mountain', 'palm', 'palm', 'palm', 'tree', 'trees', 'tree', 'grass', 'tree', 'building', 'building', 'building']"
772,1985,./iapr_tc/saiapr_tc-12/01/images/1985.jpg,"['cloud', 'cloud', 'cloud', 'cloud', 'sky-blue', 'tree', 'trees', 'grass', 'road', 'road', 'house', 'house', 'person', 'grass', 'grass', 'ground']"
773,1988,./iapr_tc/saiapr_tc-12/01/images/1988.jpg,"['sky-light', 'tree', 'trees', 'hut', 'hut', 'hut', 'grass', 'fence', 'hut', 'road']"
774,1989,./iapr_tc/saiapr_tc-12/01/images/1989.jpg,"['flower', 'flower', 'grass', 'tower', 'building', 'car', 'lamp', 'sidewalk', 'street', 'car', 'sky-blue', 'building']"
775,1992,./iapr_tc/saiapr_tc-12/01/images/1992.jpg,"['church', 'group-of-persons', 'woman', 'palm', 'palm', 'palm', 'palm', 'person', 'woman', 'floor-other', 'sky-blue']"
776,1993,./iapr_tc/saiapr_tc-12/01/images/1993.jpg,"['chair', 'man', 'musical-instrument', 'woman', 'head-of-person', 'window', 'window', 'wooden-furniture']"
777,1994,./iapr_tc/saiapr_tc-12/01/images/1994.jpg,"['sky', 'mountain', 'road', 'grass', 'rock', 'rock', 'ground']"
778,1995,./iapr_tc/saiapr_tc-12/01/images/1995.jpg,"['sky', 'sand-dessert', 'building', 'building', 'vegetation']"
779,1997,./iapr_tc/saiapr_tc-12/01/images/1997.jpg,"['leaf', 'branch', 'plant', 'leaf', 'vegetation']"
780,1998,./iapr_tc/saiapr_tc-12/01/images/1998.jpg,"['sky-blue', 'ocean', 'waves', 'waves', 'rock', 'rock', 'cloud']"
781,2007,./iapr_tc/saiapr_tc-12/02/images/2007.jpg,"['crocodile', 'plant', 'plant', 'plant', 'plant', 'plant', 'plant', 'plant', 'plant', 'plant', 'water', 'water', 'water-reflection', 'water-reflection']"
782,2008,./iapr_tc/saiapr_tc-12/02/images/2008.jpg,"['sky-blue', 'ruin-archeological', 'mountain', 'mountain', 'cloud', 'vegetation']"
783,2009,./iapr_tc/saiapr_tc-12/02/images/2009.jpg,"['palm', 'palm', 'palm', 'palm', 'tower', 'tower', 'sky-blue', 'trunk', 'edifice', 'edifice']"
784,2010,./iapr_tc/saiapr_tc-12/02/images/2010.jpg,"['street', 'fabric', 'woman', 'woman', 'fabric', 'sky-light', 'group-of-persons']"
785,2012,./iapr_tc/saiapr_tc-12/02/images/2012.jpg,"['sky-light', 'wall', 'tree', 'plant-pot', 'flowerbed', 'floor-other', 'plant-pot', 'floor-other', 'edifice']"
786,2014,./iapr_tc/saiapr_tc-12/02/images/2014.jpg,"['ocean', 'sky-blue', 'cloud', 'trees', 'vegetation', 'tree']"
787,2015,./iapr_tc/saiapr_tc-12/02/images/2015.jpg,"['rock', 'ocean', 'head-of-person', 'man', 'sky-blue', 'trees']"
788,2017,./iapr_tc/saiapr_tc-12/02/images/2017.jpg,"['child-boy', 'child-boy', 'child-boy', 'child-boy', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'window', 'window', 'ground']"
789,2018,./iapr_tc/saiapr_tc-12/02/images/2018.jpg,"['sky-blue', 'mountain', 'vegetation', 'city']"
790,2020,./iapr_tc/saiapr_tc-12/02/images/2020.jpg,"['house', 'roof', 'window', 'wall', 'street']"
791,2022,./iapr_tc/saiapr_tc-12/02/images/2022.jpg,"['grass', 'tree', 'branch', 'sky-blue', 'ruin-archeological', 'stairs', 'door']"
792,2023,./iapr_tc/saiapr_tc-12/02/images/2023.jpg,"['sky-light', 'sky-light', 'trees', 'flowerbed', 'construction']"
793,2024,./iapr_tc/saiapr_tc-12/02/images/2024.jpg,"['eagle', 'sky-blue']"
794,2025,./iapr_tc/saiapr_tc-12/02/images/2025.jpg,"['edifice', 'church', 'door', 'sky-light', 'sky-light']"
795,2027,./iapr_tc/saiapr_tc-12/02/images/2027.jpg,"['sand-dessert', 'ground-vehicles', 'sky-blue']"
796,2029,./iapr_tc/saiapr_tc-12/02/images/2029.jpg,"['sky-blue', 'ocean', 'rock', 'rock', 'waves', 'rock', 'ocean', 'shore', 'shore']"
797,2032,./iapr_tc/saiapr_tc-12/02/images/2032.jpg,"['sand-beach', 'sand-dessert', 'sky-light', 'vegetation', 'woman', 'man', 'woman', 'man']"
798,2033,./iapr_tc/saiapr_tc-12/02/images/2033.jpg,"['sand-dessert', 'sky-blue', 'group-of-persons', 'woman', 'surfboard', 'man', 'man', 'surfboard']"
799,2034,./iapr_tc/saiapr_tc-12/02/images/2034.jpg,"['sky-blue', 'vegetation', 'sand-dessert']"
800,2037,./iapr_tc/saiapr_tc-12/02/images/2037.jpg,"['couple-of-persons', 'man', 'woman', 'hat', 'man', 'vegetation', 'ground']"
801,2039,./iapr_tc/saiapr_tc-12/02/images/2039.jpg,"['sky-blue', 'mountain', 'ruin-archeological', 'ruin-archeological']"
802,2040,./iapr_tc/saiapr_tc-12/02/images/2040.jpg,"['sky-blue', 'mountain', 'ruin-archeological']"
803,2042,./iapr_tc/saiapr_tc-12/02/images/2042.jpg,"['train', 'window', 'woman', 'mountain', 'cloud', 'sky-blue']"
804,2043,./iapr_tc/saiapr_tc-12/02/images/2043.jpg,"['train', 'window', 'window', 'window', 'mountain', 'sky-blue', 'sky-blue', 'cloud']"
805,2044,./iapr_tc/saiapr_tc-12/02/images/2044.jpg,"['sky-blue', 'ocean', 'tree', 'shore', 'ground', 'branch', 'vegetation']"
806,2047,./iapr_tc/saiapr_tc-12/02/images/2047.jpg,"['vegetation', 'trunk', 'trunk']"
807,2049,./iapr_tc/saiapr_tc-12/02/images/2049.jpg,"['sand-dessert', 'sand-dessert']"
808,2050,./iapr_tc/saiapr_tc-12/02/images/2050.jpg,"['sky-blue', 'road', 'group-of-persons', 'mountain', 'hill', 'vegetation', 'vegetation', 'car', 'hill', 'man', 'man', 'man']"
809,2052,./iapr_tc/saiapr_tc-12/02/images/2052.jpg,"['mountain', 'sky-blue', 'vegetation']"
810,2053,./iapr_tc/saiapr_tc-12/02/images/2053.jpg,"['sky-light', 'water-reflection', 'person', 'bicycle', 'bicycle', 'water', 'water', 'hill', 'person', 'ground']"
811,2054,./iapr_tc/saiapr_tc-12/02/images/2054.jpg,"['cloud', 'sky-blue', 'vegetation']"
812,2055,./iapr_tc/saiapr_tc-12/02/images/2055.jpg,"['sky-light', 'vegetation', 'vegetation']"
813,2058,./iapr_tc/saiapr_tc-12/02/images/2058.jpg,"['man', 'man', 'wooden-furniture', 'book', 'book', 'wall', 'wood']"
814,2059,./iapr_tc/saiapr_tc-12/02/images/2059.jpg,"['umbrella', 'woman', 'woman', 'fabric', 'vegetation']"
815,2063,./iapr_tc/saiapr_tc-12/02/images/2063.jpg,"['seal', 'seal', 'rock', 'rock']"
816,2065,./iapr_tc/saiapr_tc-12/02/images/2065.jpg,"['sky-blue', 'rock', 'ocean', 'ocean', 'shore', 'waves', 'waves']"
817,2067,./iapr_tc/saiapr_tc-12/02/images/2067.jpg,"['ocean', 'sand-beach', 'sky-blue', 'bus', 'tire', 'tire', 'window', 'window']"
818,2068,./iapr_tc/saiapr_tc-12/02/images/2068.jpg,"['sky-blue', 'highway', 'sand-dessert', 'sand-dessert']"
819,2070,./iapr_tc/saiapr_tc-12/02/images/2070.jpg,"['sky-blue', 'hill', 'ground']"
820,2072,./iapr_tc/saiapr_tc-12/02/images/2072.jpg,"['sky-blue', 'car', 'car', 'street', 'vegetation', 'city']"
821,2073,./iapr_tc/saiapr_tc-12/02/images/2073.jpg,"['humans', 'head-of-person', 'head-of-person', 'ground']"
822,2074,./iapr_tc/saiapr_tc-12/02/images/2074.jpg,"['street', 'vegetation', 'city', 'church', 'cloud', 'cloud']"
823,2077,./iapr_tc/saiapr_tc-12/02/images/2077.jpg,"['cloud', 'cloud', 'sky-blue', 'ruin-archeological']"
824,2078,./iapr_tc/saiapr_tc-12/02/images/2078.jpg,"['log', 'cabin', 'woman', 'hat', 'head-of-person', 'head-of-person', 'cloth', 'hat', 'woman', 'group-of-persons']"
825,2079,./iapr_tc/saiapr_tc-12/02/images/2079.jpg,"['woman', 'fabric']"
826,2080,./iapr_tc/saiapr_tc-12/02/images/2080.jpg,"['cloud', 'cloud', 'sky-blue', 'mountain', 'mountain', 'vegetation']"
827,2082,./iapr_tc/saiapr_tc-12/02/images/2082.jpg,"['woman', 'hat', 'face-of-person', 'head-of-person']"
828,2083,./iapr_tc/saiapr_tc-12/02/images/2083.jpg,"['woman', 'woman', 'vegetable']"
829,2084,./iapr_tc/saiapr_tc-12/02/images/2084.jpg,"['couple-of-persons', 'vegetation', 'bridge', 'person', 'vegetation']"
830,2085,./iapr_tc/saiapr_tc-12/02/images/2085.jpg,"['group-of-persons', 'ground', 'man', 'person', 'man']"
831,2087,./iapr_tc/saiapr_tc-12/02/images/2087.jpg,"['mountain', 'group-of-persons']"
832,2089,./iapr_tc/saiapr_tc-12/02/images/2089.jpg,"['ruin-archeological', 'mountain', 'vegetation']"
833,2090,./iapr_tc/saiapr_tc-12/02/images/2090.jpg,"['llama', 'ground', 'ground', 'grass', 'ruin-archeological', 'grass', 'grass', 'mountain', 'cloud']"
834,2092,./iapr_tc/saiapr_tc-12/02/images/2092.jpg,"['llama', 'grass', 'grass', 'ground', 'ruin-archeological']"
835,2093,./iapr_tc/saiapr_tc-12/02/images/2093.jpg,"['llama', 'ground', 'ruin-archeological', 'cloud', 'sky-blue', 'sky-blue']"
836,2094,./iapr_tc/saiapr_tc-12/02/images/2094.jpg,"['cloud', 'sky-blue', 'mountain', 'vegetation']"
837,2095,./iapr_tc/saiapr_tc-12/02/images/2095.jpg,"['train', 'mountain', 'sky-blue', 'cloud', 'person', 'window', 'window', 'window']"
838,2097,./iapr_tc/saiapr_tc-12/02/images/2097.jpg,"['cloud', 'sky-blue', 'sky-blue', 'vegetation']"
839,2098,./iapr_tc/saiapr_tc-12/02/images/2098.jpg,"['sky-blue', 'water', 'water', 'vegetation']"
840,2099,./iapr_tc/saiapr_tc-12/02/images/2099.jpg,"['sky-blue', 'water', 'cabin', 'cabin', 'cabin', 'boat', 'boat']"
841,2100,./iapr_tc/saiapr_tc-12/02/images/2100.jpg,"['cloud', 'sky-blue', 'water', 'boat']"
842,2102,./iapr_tc/saiapr_tc-12/02/images/2102.jpg,"['sky-blue', 'couple-of-persons', 'group-of-persons', 'person', 'man', 'woman', 'hut', 'house', 'hut', 'trash', 'roof', 'roof']"
843,2104,./iapr_tc/saiapr_tc-12/02/images/2104.jpg,"['cloud', 'mountain']"
844,2107,./iapr_tc/saiapr_tc-12/02/images/2107.jpg,"['cloud', 'mountain']"
845,2108,./iapr_tc/saiapr_tc-12/02/images/2108.jpg,"['sky-blue', 'mountain', 'vegetation']"
846,2109,./iapr_tc/saiapr_tc-12/02/images/2109.jpg,"['sky-blue', 'cloud', 'tree', 'street', 'flowerbed', 'street', 'church', 'tower', 'tower']"
847,2110,./iapr_tc/saiapr_tc-12/02/images/2110.jpg,"['mountain', 'vegetation', 'road']"
848,2112,./iapr_tc/saiapr_tc-12/02/images/2112.jpg,"['hill', 'vegetation', 'mountain']"
849,2113,./iapr_tc/saiapr_tc-12/02/images/2113.jpg,"['llama', 'rock', 'vegetation', 'ground', 'ground']"
850,2114,./iapr_tc/saiapr_tc-12/02/images/2114.jpg,"['cloud', 'sky-blue', 'trees', 'water']"
851,2117,./iapr_tc/saiapr_tc-12/02/images/2117.jpg,"['trunk', 'monkey', 'vegetation', 'vegetation']"
852,2118,./iapr_tc/saiapr_tc-12/02/images/2118.jpg,"['sky-blue', 'vegetation']"
853,2119,./iapr_tc/saiapr_tc-12/02/images/2119.jpg,"['sky-blue', 'ocean', 'bench', 'group-of-persons']"
854,2120,./iapr_tc/saiapr_tc-12/02/images/2120.jpg,"['sky-blue', 'sky-night', 'fountain', 'street', 'city']"
855,2122,./iapr_tc/saiapr_tc-12/02/images/2122.jpg,"['water', 'water', 'boat', 'sky-blue', 'vegetation', 'handcraft', 'hut', 'cabin', 'hut']"
856,2124,./iapr_tc/saiapr_tc-12/02/images/2124.jpg,"['sky-blue', 'house', 'street', 'vegetation', 'column', 'column', 'flowerbed', 'flowerbed', 'bush', 'bush']"
857,2129,./iapr_tc/saiapr_tc-12/02/images/2129.jpg,"['cloud', 'mountain', 'cloud', 'mountain', 'snow']"
858,2133,./iapr_tc/saiapr_tc-12/02/images/2133.jpg,"['sky-blue', 'cloud', 'mountain', 'sand-dessert']"
859,2138,./iapr_tc/saiapr_tc-12/02/images/2138.jpg,"['sky-blue', 'water', 'rock', 'mountain']"
860,2139,./iapr_tc/saiapr_tc-12/02/images/2139.jpg,"['vegetation', 'vegetation', 'cloud']"
861,2140,./iapr_tc/saiapr_tc-12/02/images/2140.jpg,"['sky-night', 'sky-blue', 'mountain', 'rock', 'rock', 'bicycle', 'mountain']"
862,2142,./iapr_tc/saiapr_tc-12/02/images/2142.jpg,"['sky-blue', 'sand-beach', 'boat', 'boat', 'boat', 'group-of-persons']"
863,2144,./iapr_tc/saiapr_tc-12/02/images/2144.jpg,['jewelry']
864,2145,./iapr_tc/saiapr_tc-12/02/images/2145.jpg,"['column', 'column', 'floor-other', 'door', 'wall', 'plant', 'plant-pot', 'edifice']"
865,2147,./iapr_tc/saiapr_tc-12/02/images/2147.jpg,"['wall', 'construction-other', 'flowerbed', 'floor-other']"
866,2148,./iapr_tc/saiapr_tc-12/02/images/2148.jpg,"['lamp', 'house', 'street', 'sky-blue', 'flowerbed', 'edifice']"
867,2149,./iapr_tc/saiapr_tc-12/02/images/2149.jpg,"['woman', 'plant-pot', 'edifice', 'sky', 'tree', 'flowerbed', 'flowerbed', 'floor-other', 'column']"
868,2150,./iapr_tc/saiapr_tc-12/02/images/2150.jpg,"['sky-blue', 'stairs', 'plant-pot', 'edifice', 'edifice', 'door']"
869,2152,./iapr_tc/saiapr_tc-12/02/images/2152.jpg,"['sky-blue', 'fountain', 'water', 'bush', 'edifice', 'house', 'door', 'window']"
870,2153,./iapr_tc/saiapr_tc-12/02/images/2153.jpg,"['edifice', 'edifice', 'flag', 'flag', 'flag', 'flag', 'musical-instrument', 'musical-instrument', 'sky-blue', 'vegetation', 'head-of-person', 'head-of-person', 'head-of-person', 'group-of-persons', 'street']"
871,2155,./iapr_tc/saiapr_tc-12/02/images/2155.jpg,"['sky-blue', 'sky-blue', 'door', 'church', 'clock', 'branch']"
872,2157,./iapr_tc/saiapr_tc-12/02/images/2157.jpg,"['sky-blue', 'mountain', 'vegetation', 'city', 'car']"
873,2158,./iapr_tc/saiapr_tc-12/02/images/2158.jpg,"['sky-blue', 'sky-blue', 'street', 'car', 'sidewalk', 'church', 'roof', 'house', 'edifice']"
874,2159,./iapr_tc/saiapr_tc-12/02/images/2159.jpg,"['sky-blue', 'floor-other', 'fountain', 'tower', 'edifice', 'stairs']"
875,2160,./iapr_tc/saiapr_tc-12/02/images/2160.jpg,"['floor-other', 'house', 'lamp', 'vegetation', 'sky-blue', 'flowerbed']"
876,2162,./iapr_tc/saiapr_tc-12/02/images/2162.jpg,"['sky-blue', 'bush', 'house', 'bush', 'door', 'door', 'street', 'edifice', 'plant-pot']"
877,2163,./iapr_tc/saiapr_tc-12/02/images/2163.jpg,"['sky-blue', 'sky-blue', 'church', 'door', 'tower', 'tower', 'door', 'vegetation', 'street', 'street', 'clock']"
878,2164,./iapr_tc/saiapr_tc-12/02/images/2164.jpg,"['woman', 'column', 'column', 'column', 'tree', 'vegetation', 'tree', 'flowerbed', 'floor-other', 'window', 'bench']"
879,2165,./iapr_tc/saiapr_tc-12/02/images/2165.jpg,"['floor-other', 'flowerbed', 'sky-blue', 'edifice', 'trunk']"
880,2167,./iapr_tc/saiapr_tc-12/02/images/2167.jpg,"['mountain', 'sky-blue', 'cloud', 'cloud', 'vegetation']"
881,2168,./iapr_tc/saiapr_tc-12/02/images/2168.jpg,"['mountain', 'mountain', 'sky-blue', 'cloud']"
882,2169,./iapr_tc/saiapr_tc-12/02/images/2169.jpg,"['sky-blue', 'cloud', 'mountain']"
883,2170,./iapr_tc/saiapr_tc-12/02/images/2170.jpg,"['sky-blue', 'cloud', 'cloud', 'mountain']"
884,2172,./iapr_tc/saiapr_tc-12/02/images/2172.jpg,"['sky-blue', 'sky-blue', 'rock', 'rock', 'ocean', 'hand-of-person', 'person-related-objects']"
885,2173,./iapr_tc/saiapr_tc-12/02/images/2173.jpg,"['street', 'sidewalk', 'sidewalk', 'house', 'house', 'edifice', 'sky-light', 'door', 'public-sign']"
886,2175,./iapr_tc/saiapr_tc-12/02/images/2175.jpg,"['church', 'church', 'lamp', 'person', 'street', 'street', 'sky-blue', 'cloud']"
887,2177,./iapr_tc/saiapr_tc-12/02/images/2177.jpg,"['ground', 'ground', 'sky-blue', 'tire', 'group-of-persons', 'house', 'house']"
888,2178,./iapr_tc/saiapr_tc-12/02/images/2178.jpg,"['street', 'water-reflection', 'city', 'hill', 'cloud']"
889,2179,./iapr_tc/saiapr_tc-12/02/images/2179.jpg,"['cloud', 'cloud', 'cloud', 'sky-blue', 'mountain', 'mountain', 'vegetation']"
890,2180,./iapr_tc/saiapr_tc-12/02/images/2180.jpg,"['cloud', 'sky-blue', 'sky-blue', 'mountain', 'hill', 'vegetation', 'city']"
891,2182,./iapr_tc/saiapr_tc-12/02/images/2182.jpg,"['grass', 'cloud', 'ruin-archeological']"
892,2183,./iapr_tc/saiapr_tc-12/02/images/2183.jpg,"['sky-light', 'mountain', 'vegetation', 'vegetation', 'ruin-archeological']"
893,2184,./iapr_tc/saiapr_tc-12/02/images/2184.jpg,"['ground', 'ground', 'public-sign', 'rock', 'rock', 'log', 'vegetation', 'mountain']"
894,2188,./iapr_tc/saiapr_tc-12/02/images/2188.jpg,"['floor-other', 'painting']"
895,2189,./iapr_tc/saiapr_tc-12/02/images/2189.jpg,"['mural-carving', 'wall']"
896,2192,./iapr_tc/saiapr_tc-12/02/images/2192.jpg,"['flag', 'painting', 'church-interior', 'window', 'statue', 'non-wooden-furniture']"
897,2193,./iapr_tc/saiapr_tc-12/02/images/2193.jpg,"['mural-carving', 'wall']"
898,2194,./iapr_tc/saiapr_tc-12/02/images/2194.jpg,"['wall', 'mural-carving', 'mural-carving']"
899,2195,./iapr_tc/saiapr_tc-12/02/images/2195.jpg,"['cloud', 'boat', 'water', 'waves', 'shore', 'handcraft', 'handcraft']"
900,2197,./iapr_tc/saiapr_tc-12/02/images/2197.jpg,"['sky-red-sunset-dusk', 'sun', 'water', 'shore']"
901,2199,./iapr_tc/saiapr_tc-12/02/images/2199.jpg,"['sky-blue', 'sky-blue', 'cloud', 'vegetation', 'water', 'swimming-pool']"
